name,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
New Prashanth Naati Style,No,No,3.8,31,Cunningham Road,Quick Bites,South Indian,400,Dine-out
Maratha Darshan,No,No,4.0,108,Cunningham Road,Quick Bites,North Indian,400,Dine-out
Grand Spicy Restaurant,No,No,3.6,35,Cunningham Road,Casual Dining,North Indian,700,Dine-out
Grand Spicy Restaurant,No,No,3.6,35,Cunningham Road,Casual Dining,Chinese,700,Dine-out
California Burrito,No,No,4.0,54,Cunningham Road,Quick Bites,Fast Food,400,Dine-out
Samrudh Veg,No,No,3.5,12,Cunningham Road,Quick Bites,South Indian,200,Dine-out
Samrudh Veg,No,No,3.5,12,Cunningham Road,Quick Bites,Chinese,200,Dine-out
Sotally Tober,No,Yes,4.4,211,Residency Road,"Bar, Casual Dining",Chinese,1200,Drinks & nightlife
Atomic Lab,No,No,3.5,56,Lavelle Road,"Casual Dining, Bar",North Indian,1800,Drinks & nightlife
Atomic Lab,No,No,3.5,56,Lavelle Road,"Casual Dining, Bar",Continental,1800,Drinks & nightlife
Fava,No,Yes,4.4,2052,Lavelle Road,"Casual Dining, Bar",Desserts,1200,Drinks & nightlife
Fava,No,Yes,4.4,2052,Lavelle Road,"Casual Dining, Bar",Italian,1200,Drinks & nightlife
Fava,No,Yes,4.4,2052,Lavelle Road,"Casual Dining, Bar",Pizza,1200,Drinks & nightlife
Sunny's,No,Yes,4.1,1339,Lavelle Road,"Casual Dining, Bar",Italian,2100,Drinks & nightlife
Sunny's,No,Yes,4.1,1339,Lavelle Road,"Casual Dining, Bar",Continental,2100,Drinks & nightlife
The Biere Club,Yes,Yes,4.3,3492,Lavelle Road,"Pub, Microbrewery",Continental,1700,Drinks & nightlife
Tree Tops Bar & Kitchen,No,Yes,4.4,130,Lavelle Road,"Casual Dining, Bar",North Indian,1000,Drinks & nightlife
Tree Tops Bar & Kitchen,No,Yes,4.4,130,Lavelle Road,"Casual Dining, Bar",Chinese,1000,Drinks & nightlife
Tree Tops Bar & Kitchen,No,Yes,4.4,130,Lavelle Road,"Casual Dining, Bar",Continental,1000,Drinks & nightlife
Tree Tops Bar & Kitchen,No,Yes,4.4,130,Lavelle Road,"Casual Dining, Bar",Italian,1000,Drinks & nightlife
The Spice Bazaar,No,Yes,4.2,337,Lavelle Road,"Casual Dining, Bar",North Indian,1000,Drinks & nightlife
The Rice Bowl,Yes,Yes,4.3,508,Lavelle Road,"Casual Dining, Bar",Chinese,1300,Drinks & nightlife
Bootlegger,No,No,4.1,1545,Lavelle Road,Pub,Continental,1200,Drinks & nightlife
South Parade - The Chancery Hotel,No,No,3.1,122,Lavelle Road,"Casual Dining, Bar",North Indian,1200,Drinks & nightlife
South Parade - The Chancery Hotel,No,No,3.1,122,Lavelle Road,"Casual Dining, Bar",Continental,1200,Drinks & nightlife
South Parade - The Chancery Hotel,No,No,3.1,122,Lavelle Road,"Casual Dining, Bar",Chinese,1200,Drinks & nightlife
Hard Rock Cafe,No,Yes,4.5,5282,St. Marks Road,"Casual Dining, Bar",American,2500,Drinks & nightlife
The Bar Stock Exchange,No,No,4.2,637,St. Marks Road,"Pub, Casual Dining",Continental,1300,Drinks & nightlife
The Bar Stock Exchange,No,No,4.2,637,St. Marks Road,"Pub, Casual Dining",Chinese,1300,Drinks & nightlife
The Bar Stock Exchange,No,No,4.2,637,St. Marks Road,"Pub, Casual Dining",North Indian,1300,Drinks & nightlife
SkyDeck By Sherlock's,No,Yes,4.2,1453,MG Road,"Pub, Casual Dining",Continental,1500,Drinks & nightlife
SkyDeck By Sherlock's,No,Yes,4.2,1453,MG Road,"Pub, Casual Dining",Chinese,1500,Drinks & nightlife
SkyDeck By Sherlock's,No,Yes,4.2,1453,MG Road,"Pub, Casual Dining",North Indian,1500,Drinks & nightlife
Mainland China,Yes,Yes,4.5,1418,Church Street,"Casual Dining, Bar",Chinese,1700,Drinks & nightlife
Bangalore Pub Exchange,No,Yes,4.2,220,MG Road,"Pub, Casual Dining",Continental,1000,Drinks & nightlife
Bangalore Pub Exchange,No,Yes,4.2,220,MG Road,"Pub, Casual Dining",Pizza,1000,Drinks & nightlife
Bangalore Pub Exchange,No,Yes,4.2,220,MG Road,"Pub, Casual Dining",North Indian,1000,Drinks & nightlife
Easy Tiger,No,No,4.3,2265,Church Street,"Bar, Casual Dining",Continental,1100,Drinks & nightlife
Capri Gastrobar,No,Yes,4.3,298,St. Marks Road,"Bar, Casual Dining",Italian,1200,Drinks & nightlife
The Open Box,Yes,Yes,4.2,2286,St. Marks Road,"Casual Dining, Bar",North Indian,1400,Drinks & nightlife
Russh Gastropub,No,No,4.2,1337,Church Street,Pub,Continental,1100,Drinks & nightlife
Russh Gastropub,No,No,4.2,1337,Church Street,Pub,Italian,1100,Drinks & nightlife
20 Feet High,Yes,Yes,4.0,940,Church Street,"Casual Dining, Bar",American,1000,Drinks & nightlife
20 Feet High,Yes,Yes,4.0,940,Church Street,"Casual Dining, Bar",Continental,1000,Drinks & nightlife
Amber Rush Restobar,No,Yes,4.1,101,Residency Road,Pub,Continental,1000,Drinks & nightlife
Amber Rush Restobar,No,Yes,4.1,101,Residency Road,Pub,Chinese,1000,Drinks & nightlife
Amber Rush Restobar,No,Yes,4.1,101,Residency Road,Pub,Fast Food,1000,Drinks & nightlife
Coconut Grove,No,Yes,3.9,684,Church Street,"Casual Dining, Bar",South Indian,1200,Drinks & nightlife
Smaaash,No,Yes,4.2,546,MG Road,"Casual Dining, Pub",North Indian,1500,Drinks & nightlife
Smaaash,No,Yes,4.2,546,MG Road,"Casual Dining, Pub",Pizza,1500,Drinks & nightlife
Smaaash,No,Yes,4.2,546,MG Road,"Casual Dining, Pub",Chinese,1500,Drinks & nightlife
Riwaz - The Ritz-Carlton,No,Yes,4.1,275,Residency Road,"Fine Dining, Bar",North Indian,4000,Drinks & nightlife
Chin Lung Resto Bar,No,No,4.0,449,Residency Road,Bar,North Indian,1000,Drinks & nightlife
Chin Lung Resto Bar,No,No,4.0,449,Residency Road,Bar,Chinese,1000,Drinks & nightlife
Chin Lung Resto Bar,No,No,4.0,449,Residency Road,Bar,Fast Food,1000,Drinks & nightlife
The Lantern Restaurant & Bar - The Ritz-Carlton...,No,Yes,4.3,430,Residency Road,"Fine Dining, Bar",Chinese,3500,Drinks & nightlife
WYT RestroPub,No,No,2.7,406,MG Road,Pub,North Indian,1000,Drinks & nightlife
WYT RestroPub,No,No,2.7,406,MG Road,Pub,Chinese,1000,Drinks & nightlife
Downtown,No,No,3.7,297,Residency Road,Pub,North Indian,1000,Drinks & nightlife
Downtown,No,No,3.7,297,Residency Road,Pub,Continental,1000,Drinks & nightlife
White Plate,No,Yes,4.2,260,MG Road,"Casual Dining, Bar",Continental,1500,Drinks & nightlife
White Plate,No,Yes,4.2,260,MG Road,"Casual Dining, Bar",North Indian,1500,Drinks & nightlife
The Brew Witch Club,No,No,3.7,0,MG Road,"Pub, Microbrewery",Continental,1000,Drinks & nightlife
Nandhini Paradise,No,Yes,3.6,278,St. Marks Road,"Casual Dining, Bar",Chinese,800,Drinks & nightlife
Nandhini Paradise,No,Yes,3.6,278,St. Marks Road,"Casual Dining, Bar",North Indian,800,Drinks & nightlife
Amnesia - The Poolside Bar,No,No,3.7,15,Residency Road,"Casual Dining, Bar",North Indian,2000,Drinks & nightlife
Amnesia - The Poolside Bar,No,No,3.7,15,Residency Road,"Casual Dining, Bar",Chinese,2000,Drinks & nightlife
Amnesia - The Poolside Bar,No,No,3.7,15,Residency Road,"Casual Dining, Bar",Continental,2000,Drinks & nightlife
Hammered,Yes,Yes,4.7,4819,Cunningham Road,"Pub, Cafe",North Indian,1300,Drinks & nightlife
Hammered,Yes,Yes,4.7,4819,Cunningham Road,"Pub, Cafe",Continental,1300,Drinks & nightlife
Hammered,Yes,Yes,4.7,4819,Cunningham Road,"Pub, Cafe",Cafe,1300,Drinks & nightlife
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,863,Cunningham Road,"Casual Dining, Cafe",Continental,1000,Delivery
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,863,Cunningham Road,"Casual Dining, Cafe",Cafe,1000,Delivery
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,863,Cunningham Road,"Casual Dining, Cafe",Desserts,1000,Delivery
Ramana's,Yes,Yes,4.0,380,Cunningham Road,Casual Dining,North Indian,850,Delivery
Ramana's,Yes,Yes,4.0,380,Cunningham Road,Casual Dining,Chinese,850,Delivery
Chutney Chang,Yes,Yes,4.2,4750,Church Street,Casual Dining,North Indian,1500,Buffet
Chutney Chang,Yes,Yes,4.2,4750,Church Street,Casual Dining,Chinese,1500,Buffet
Ebony,Yes,Yes,4.3,3152,MG Road,Casual Dining,North Indian,1500,Buffet
Ebony,Yes,Yes,4.3,3152,MG Road,Casual Dining,South Indian,1500,Buffet
JW Kitchen - JW Marriott Bengaluru,No,Yes,4.4,2136,Lavelle Road,Fine Dining,North Indian,2200,Buffet
JW Kitchen - JW Marriott Bengaluru,No,Yes,4.4,2136,Lavelle Road,Fine Dining,Continental,2200,Buffet
JW Kitchen - JW Marriott Bengaluru,No,Yes,4.4,2136,Lavelle Road,Fine Dining,Italian,2200,Buffet
The Tao Terraces,Yes,Yes,3.9,1939,MG Road,Casual Dining,Chinese,2100,Buffet
Le Jardin - The Oberoi,No,No,4.3,698,MG Road,Fine Dining,North Indian,3000,Buffet
BBQ@52,No,Yes,3.9,53,MG Road,Casual Dining,Continental,1500,Buffet
Mainland China,Yes,Yes,4.5,1429,Church Street,"Casual Dining, Bar",Chinese,1700,Buffet
Rasovara,Yes,Yes,4.3,772,Lavelle Road,Casual Dining,North Indian,1400,Buffet
BBQ'D - Global Grill & Brewery,No,No,4.3,465,Lavelle Road,"Casual Dining, Microbrewery",North Indian,1500,Buffet
Empire Restaurant,Yes,No,4.0,3256,Church Street,Casual Dining,North Indian,750,Buffet
Empire Restaurant,Yes,No,4.0,3256,Church Street,Casual Dining,South Indian,750,Buffet
Empire Restaurant,Yes,No,4.0,3256,Church Street,Casual Dining,Chinese,750,Buffet
The Market - The Ritz-Carlton,No,Yes,4.3,620,Residency Road,Fine Dining,North Indian,3400,Buffet
Northern Gate- Gateway Hotel,No,Yes,4.0,103,Residency Road,Casual Dining,North Indian,1900,Buffet
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Continental,400,Cafes
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Cafe,400,Cafes
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Desserts,400,Cafes
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Pizza,400,Cafes
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",North Indian,400,Cafes
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Chinese,400,Cafes
BLOW,Yes,Yes,4.3,969,Church Street,Cafe,Cafe,750,Cafes
BLOW,Yes,Yes,4.3,969,Church Street,Cafe,Continental,750,Cafes
BLOW,Yes,Yes,4.3,969,Church Street,Cafe,American,750,Cafes
Cafe Azzure,Yes,Yes,4.2,2729,MG Road,Cafe,Cafe,1200,Cafes
Cafe Azzure,Yes,Yes,4.2,2729,MG Road,Cafe,Continental,1200,Cafes
Cafe Azzure,Yes,Yes,4.2,2729,MG Road,Cafe,Italian,1200,Cafes
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,723,MG Road,"Casual Dining, Cafe",American,1700,Cafes
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,723,MG Road,"Casual Dining, Cafe",Cafe,1700,Cafes
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,723,MG Road,"Casual Dining, Cafe",Continental,1700,Cafes
Fabcafe,Yes,Yes,4.2,61,MG Road,Cafe,Cafe,800,Cafes
Lakeview Milkbar,No,No,4.0,1463,MG Road,"Dessert Parlor, Cafe",Desserts,450,Cafes
Lakeview Milkbar,No,No,4.0,1463,MG Road,"Dessert Parlor, Cafe",Fast Food,450,Cafes
Starbucks,No,No,3.9,36,MG Road,Cafe,Cafe,700,Cafes
Starbucks,No,No,3.9,36,MG Road,Cafe,Desserts,700,Cafes
Happy Belly Bakes,Yes,No,4.1,119,MG Road,"Cafe, Bakery",Cafe,500,Cafes
Soul Cafe,No,Yes,3.9,317,MG Road,Cafe,Cafe,800,Cafes
Soul Cafe,No,Yes,3.9,317,MG Road,Cafe,Continental,800,Cafes
Soul Cafe,No,Yes,3.9,317,MG Road,Cafe,Italian,800,Cafes
Cafe Coffee Day,No,No,3.0,10,MG Road,Cafe,Cafe,900,Cafes
Cafe Coffee Day,No,No,3.0,10,MG Road,Cafe,Fast Food,900,Cafes
The Coffee Bean & Tea Leaf,Yes,No,3.8,262,MG Road,Cafe,Cafe,700,Cafes
Brik Oven,No,No,4.6,2293,Church Street,Cafe,Cafe,1100,Cafes
Brik Oven,No,No,4.6,2293,Church Street,Cafe,Pizza,1100,Cafes
Truffles,No,No,4.5,3596,St. Marks Road,Cafe,Cafe,900,Cafes
Truffles,No,No,4.5,3596,St. Marks Road,Cafe,American,900,Cafes
The White Room - Coffee & Kitchen,No,Yes,4.1,1737,Church Street,Cafe,Cafe,1000,Cafes
The White Room - Coffee & Kitchen,No,Yes,4.1,1737,Church Street,Cafe,Continental,1000,Cafes
The White Room - Coffee & Kitchen,No,Yes,4.1,1737,Church Street,Cafe,American,1000,Cafes
The White Room - Coffee & Kitchen,No,Yes,4.1,1737,Church Street,Cafe,Desserts,1000,Cafes
Matteo Coffea,No,No,4.4,2650,Church Street,Cafe,Cafe,600,Cafes
Glen's Bakehouse,Yes,No,4.4,1109,Lavelle Road,"Bakery, Cafe",Cafe,600,Cafes
Glen's Bakehouse,Yes,No,4.4,1109,Lavelle Road,"Bakery, Cafe",Italian,600,Cafes
Glen's Bakehouse,Yes,No,4.4,1109,Lavelle Road,"Bakery, Cafe",Desserts,600,Cafes
Smally's Resto Cafe,Yes,No,4.2,3574,Church Street,Cafe,Cafe,650,Cafes
Smally's Resto Cafe,Yes,No,4.2,3574,Church Street,Cafe,Italian,650,Cafes
Smally's Resto Cafe,Yes,No,4.2,3574,Church Street,Cafe,American,650,Cafes
Japan Travel Cafe Azuki,No,No,4.3,73,Residency Road,Cafe,Cafe,400,Cafes
Little Green Cafe,No,No,4.3,795,Church Street,"Cafe, Casual Dining",Cafe,900,Cafes
Little Green Cafe,No,No,4.3,795,Church Street,"Cafe, Casual Dining",Continental,900,Cafes
Little Green Cafe,No,No,4.3,795,Church Street,"Cafe, Casual Dining",Italian,900,Cafes
Wolf'ish,Yes,No,4.1,486,Church Street,Cafe,Cafe,700,Cafes
Wolf'ish,Yes,No,4.1,486,Church Street,Cafe,American,700,Cafes
Wolf'ish,Yes,No,4.1,486,Church Street,Cafe,Italian,700,Cafes
Wolf'ish,Yes,No,4.1,486,Church Street,Cafe,Pizza,700,Cafes
The Blackboard Bakery,No,Yes,3.8,95,Lavelle Road,"Cafe, Bakery",Cafe,1000,Cafes
The Blackboard Bakery,No,Yes,3.8,95,Lavelle Road,"Cafe, Bakery",Continental,1000,Cafes
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,3.9,88,Residency Road,"Dessert Parlor, Quick Bites",Desserts,400,Cafes
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,3.9,88,Residency Road,"Dessert Parlor, Quick Bites",American,400,Cafes
Fresh Pressery Cafe,No,No,4.0,104,Lavelle Road,"Cafe, Quick Bites",Cafe,1200,Cafes
Fresh Pressery Cafe,No,No,4.0,104,Lavelle Road,"Cafe, Quick Bites",Italian,1200,Cafes
Tata Cha,Yes,No,3.7,70,Church Street,"Beverage Shop, Cafe",Cafe,500,Cafes
Tata Cha,Yes,No,3.7,70,Church Street,"Beverage Shop, Cafe",North Indian,500,Cafes
Driven Cafe,Yes,No,3.6,124,Residency Road,Cafe,Cafe,600,Cafes
Driven Cafe,Yes,No,3.6,124,Residency Road,Cafe,Fast Food,600,Cafes
Hammered,Yes,Yes,4.7,4839,Cunningham Road,"Pub, Cafe",North Indian,1300,Cafes
Hammered,Yes,Yes,4.7,4839,Cunningham Road,"Pub, Cafe",Continental,1300,Cafes
Hammered,Yes,Yes,4.7,4839,Cunningham Road,"Pub, Cafe",Cafe,1300,Cafes
Dolci Desserts,Yes,No,4.3,658,Cunningham Road,"Cafe, Dessert Parlor",Cafe,750,Cafes
Dolci Desserts,Yes,No,4.3,658,Cunningham Road,"Cafe, Dessert Parlor",Desserts,750,Cafes
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,865,Cunningham Road,"Casual Dining, Cafe",Continental,1000,Cafes
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,865,Cunningham Road,"Casual Dining, Cafe",Cafe,1000,Cafes
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,865,Cunningham Road,"Casual Dining, Cafe",Desserts,1000,Cafes
Leon Grill,Yes,No,4.2,288,St. Marks Road,Quick Bites,Fast Food,500,Delivery
KFC,Yes,No,3.6,211,Cunningham Road,Quick Bites,Fast Food,400,Delivery
Corner House Ice Cream,Yes,No,4.4,637,Residency Road,Dessert Parlor,Desserts,400,Delivery
Soda Bottle Opener Wala,Yes,Yes,4.5,3709,Lavelle Road,"Casual Dining, Irani Cafee",North Indian,1300,Delivery
No 10 Fort Cochin,Yes,Yes,3.8,196,St. Marks Road,Casual Dining,South Indian,800,Delivery
Chutney Chang,Yes,Yes,4.2,4750,Church Street,Casual Dining,North Indian,1500,Delivery
Chutney Chang,Yes,Yes,4.2,4750,Church Street,Casual Dining,Chinese,1500,Delivery
Smoke House Deli,Yes,No,4.6,2518,Lavelle Road,Casual Dining,Italian,1600,Delivery
Smoke House Deli,Yes,No,4.6,2518,Lavelle Road,Casual Dining,Desserts,1600,Delivery
Mainland China,Yes,Yes,4.5,1429,Church Street,"Casual Dining, Bar",Chinese,1700,Delivery
Cafe Azzure,Yes,Yes,4.2,2729,MG Road,Cafe,Cafe,1200,Delivery
Cafe Azzure,Yes,Yes,4.2,2729,MG Road,Cafe,Continental,1200,Delivery
Cafe Azzure,Yes,Yes,4.2,2729,MG Road,Cafe,Italian,1200,Delivery
Hammered,Yes,Yes,4.7,4839,Cunningham Road,"Pub, Cafe",North Indian,1300,Delivery
Hammered,Yes,Yes,4.7,4839,Cunningham Road,"Pub, Cafe",Continental,1300,Delivery
Hammered,Yes,Yes,4.7,4839,Cunningham Road,"Pub, Cafe",Cafe,1300,Delivery
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,3.9,88,Residency Road,"Dessert Parlor, Quick Bites",Desserts,400,Delivery
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,3.9,88,Residency Road,"Dessert Parlor, Quick Bites",American,400,Delivery
Portland Steakhouse & Cafe,Yes,Yes,4.3,2052,MG Road,Casual Dining,Italian,1500,Delivery
Portland Steakhouse & Cafe,Yes,Yes,4.3,2052,MG Road,Casual Dining,Continental,1500,Delivery
Portland Steakhouse & Cafe,Yes,Yes,4.3,2052,MG Road,Casual Dining,American,1500,Delivery
Pasta Street,Yes,Yes,4.5,1642,Cunningham Road,Casual Dining,Italian,1300,Delivery
Pasta Street,Yes,Yes,4.5,1642,Cunningham Road,Casual Dining,Pizza,1300,Delivery
Eden Park,Yes,Yes,4.1,631,Cunningham Road,Casual Dining,Chinese,1100,Delivery
Eden Park,Yes,Yes,4.1,631,Cunningham Road,Casual Dining,North Indian,1100,Delivery
Eden Park,Yes,Yes,4.1,631,Cunningham Road,Casual Dining,South Indian,1100,Delivery
Tata Cha,Yes,No,3.7,70,Church Street,"Beverage Shop, Cafe",Cafe,500,Delivery
Tata Cha,Yes,No,3.7,70,Church Street,"Beverage Shop, Cafe",North Indian,500,Delivery
The Waffle Press,Yes,No,4.2,122,St. Marks Road,Dessert Parlor,Desserts,400,Delivery
Domino's Pizza,Yes,No,3.9,121,MG Road,Quick Bites,Pizza,400,Delivery
Domino's Pizza,Yes,No,3.9,121,MG Road,Quick Bites,Fast Food,400,Delivery
Kaati Zone,Yes,No,3.1,165,Church Street,Quick Bites,Fast Food,350,Delivery
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,723,MG Road,"Casual Dining, Cafe",American,1700,Delivery
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,723,MG Road,"Casual Dining, Cafe",Cafe,1700,Delivery
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,723,MG Road,"Casual Dining, Cafe",Continental,1700,Delivery
Oye Amritsar,Yes,Yes,4.1,461,Church Street,Casual Dining,North Indian,600,Delivery
The London Shakes,Yes,No,3.4,8,Church Street,Quick Bites,Pizza,500,Delivery
Tandoor,Yes,Yes,3.9,1373,MG Road,Fine Dining,North Indian,2100,Delivery
Feast India Co.,Yes,No,4.2,138,Cunningham Road,Casual Dining,North Indian,1500,Delivery
Church Street Social,Yes,No,4.3,7573,Church Street,Lounge,American,1500,Delivery
Church Street Social,Yes,No,4.3,7573,Church Street,Lounge,North Indian,1500,Delivery
Church Street Social,Yes,No,4.3,7573,Church Street,Lounge,Chinese,1500,Delivery
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Continental,400,Delivery
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Cafe,400,Delivery
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Desserts,400,Delivery
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Pizza,400,Delivery
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",North Indian,400,Delivery
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Chinese,400,Delivery
The Only Place,Yes,Yes,4.2,2934,Church Street,Casual Dining,Italian,1000,Delivery
The Only Place,Yes,Yes,4.2,2934,Church Street,Casual Dining,American,1000,Delivery
The Only Place,Yes,Yes,4.2,2934,Church Street,Casual Dining,Continental,1000,Delivery
Hoppipola,No,No,4.3,1721,Church Street,Lounge,Continental,1300,Delivery
Pizza Stop,Yes,No,3.9,147,Cunningham Road,Quick Bites,Pizza,600,Delivery
Pizza Stop,Yes,No,3.9,147,Cunningham Road,Quick Bites,Italian,600,Delivery
Dolci Desserts,Yes,No,4.3,658,Cunningham Road,"Cafe, Dessert Parlor",Cafe,750,Delivery
Dolci Desserts,Yes,No,4.3,658,Cunningham Road,"Cafe, Dessert Parlor",Desserts,750,Delivery
The Tao Terraces,Yes,Yes,3.9,1939,MG Road,Casual Dining,Chinese,2100,Delivery
99 Pancakes,Yes,No,4.1,47,Church Street,Dessert Parlor,Desserts,300,Delivery
Fabcafe,Yes,Yes,4.2,61,MG Road,Cafe,Cafe,800,Delivery
Hotel Chandrika,Yes,No,3.8,210,Cunningham Road,Casual Dining,South Indian,400,Delivery
Hotel Chandrika,Yes,No,3.8,210,Cunningham Road,Casual Dining,North Indian,400,Delivery
Hotel Chandrika,Yes,No,3.8,210,Cunningham Road,Casual Dining,Chinese,400,Delivery
Infinitea Tea Room & Tea Store,Yes,Yes,4.2,865,Cunningham Road,"Casual Dining, Cafe",Continental,1000,Delivery
Infinitea Tea Room & Tea Store,Yes,Yes,4.2,865,Cunningham Road,"Casual Dining, Cafe",Cafe,1000,Delivery
Infinitea Tea Room & Tea Store,Yes,Yes,4.2,865,Cunningham Road,"Casual Dining, Cafe",Desserts,1000,Delivery
The Open Box,Yes,Yes,4.2,2291,St. Marks Road,"Casual Dining, Bar",North Indian,1400,Delivery
Wolf'ish,Yes,No,4.1,486,Church Street,Cafe,Cafe,700,Delivery
Wolf'ish,Yes,No,4.1,486,Church Street,Cafe,American,700,Delivery
Wolf'ish,Yes,No,4.1,486,Church Street,Cafe,Italian,700,Delivery
Wolf'ish,Yes,No,4.1,486,Church Street,Cafe,Pizza,700,Delivery
Toscano,Yes,Yes,4.4,1853,Lavelle Road,Casual Dining,Italian,1500,Delivery
Amande Patisserie,Yes,No,4.2,233,Lavelle Road,"Bakery, Dessert Parlor",Desserts,300,Delivery
Yauatcha PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢tisserie,Yes,No,3.9,58,MG Road,Dessert Parlor,Desserts,600,Delivery
Qissa Khawani,Yes,No,4.3,329,Church Street,Casual Dining,North Indian,800,Delivery
Lakeview Milkbar,No,No,4.0,1466,MG Road,"Dessert Parlor, Cafe",Desserts,450,Delivery
Lakeview Milkbar,No,No,4.0,1466,MG Road,"Dessert Parlor, Cafe",Fast Food,450,Delivery
Airlines Hotel,Yes,No,4.0,871,Lavelle Road,Quick Bites,South Indian,400,Delivery
Airlines Hotel,Yes,No,4.0,871,Lavelle Road,Quick Bites,North Indian,400,Delivery
Anupam's Coast II Coast,Yes,Yes,4.2,859,Church Street,Casual Dining,North Indian,1400,Delivery
Anupam's Coast II Coast,Yes,Yes,4.2,859,Church Street,Casual Dining,Chinese,1400,Delivery
The Bundle Co.,Yes,No,4.4,231,MG Road,Quick Bites,Continental,700,Delivery
The Bundle Co.,Yes,No,4.4,231,MG Road,Quick Bites,Italian,700,Delivery
New Kudla Family Resturant,Yes,No,3.2,6,MG Road,Quick Bites,North Indian,450,Delivery
New Kudla Family Resturant,Yes,No,3.2,6,MG Road,Quick Bites,Chinese,450,Delivery
Ebony,Yes,Yes,4.3,3152,MG Road,Casual Dining,North Indian,1500,Delivery
Ebony,Yes,Yes,4.3,3152,MG Road,Casual Dining,South Indian,1500,Delivery
C Sharp Kitchen,Yes,No,3.6,52,Church Street,Casual Dining,North Indian,600,Delivery
C Sharp Kitchen,Yes,No,3.6,52,Church Street,Casual Dining,Chinese,600,Delivery
The Coffee Bean & Tea Leaf,Yes,No,3.8,262,MG Road,Cafe,Cafe,700,Delivery
The J,Yes,No,4.0,141,Church Street,Quick Bites,Fast Food,400,Delivery
BLOW,Yes,Yes,4.3,969,Church Street,Cafe,Cafe,750,Delivery
BLOW,Yes,Yes,4.3,969,Church Street,Cafe,Continental,750,Delivery
BLOW,Yes,Yes,4.3,969,Church Street,Cafe,American,750,Delivery
The Biere Club,Yes,Yes,4.3,3496,Lavelle Road,"Pub, Microbrewery",Continental,1700,Delivery
Driven Cafe,Yes,No,3.6,124,Residency Road,Cafe,Cafe,600,Delivery
Driven Cafe,Yes,No,3.6,124,Residency Road,Cafe,Fast Food,600,Delivery
Japan Travel Cafe Azuki,No,No,4.3,74,Residency Road,Cafe,Cafe,400,Delivery
Vasudev Adiga's,No,No,2.5,301,MG Road,Quick Bites,South Indian,250,Delivery
